label,source,anchor_text,meet_url,raw_url,raw_option_found,parser_format,parsed_rows,athlete_rows_inserted,relay_rows_inserted,status,note
2026 Girls Sectional 11,IHSAA,"11. Marion (13) 5:30 pm ET Tickets | Results Schools: Blackford, Bluffton, Eastbrook, Elwood Community, Frankton, Madison-Grant, Marion, Mississinewa, Northfield, Oak Hill, Southern Wells, Southwood, Wabash",https://in.milesplit.com/meets/735089/results,https://in.milesplit.com/meets/735089/results/1305443,1,formatted_api,282,282,0,ok,
2026 Girls Sectional 12,IHSAA,"12. Delta (14) 5 pm ET Tickets | Results Schools: Alexandria Monroe, Cowan, Delta, Jay County, Monroe Central, Muncie Burris, Muncie Central, Randolph Southern, Union (Modoc), Union City, Wapahani, Wes-Del, Winchester Community, Yorktown",https://in.milesplit.com/meets/735090/results,https://in.milesplit.com/meets/735090/results/1305580,1,formatted_api,273,273,0,ok,
2026 Girls Sectional 13,IHSAA,"13. Kokomo (12) 5 pm ET Tickets | Results Schools: Eastern (Greentown), Kokomo, Lewis Cass, Logansport, Maconaquah, Northwestern, Peru, Pioneer, Taylor, Tipton, Tri-Central, Western",https://in.milesplit.com/meets/735091/results,,1,formatted_api,0,0,0,formatted_no_rows,Parsed rows below threshold (0 < 30)
2026 Girls Sectional 14,IHSAA,"14. Harrison (West Lafayette) (11) 5:30 pm ET Tickets | Results Schools: Benton Central, Carroll (Flora), Delphi Community, Faith Christian, Frontier, Harrison (West Lafayette), North White, Rossville, Tri-County, Twin Lakes, West Lafayette",https://in.milesplit.com/meets/735092/results,https://in.milesplit.com/meets/735092/results/1305398,1,formatted_api,241,241,0,ok,
2026 Girls Sectional 15,IHSAA,"15. Lafayette Jefferson (13) 5:30 pm ET Tickets | Results Schools: Attica, Clinton Central, Clinton Prairie, Covington, Crawfordsville, Fountain Central, Frankfort, Lafayette Central Catholic, Lafayette Jefferson, McCutcheon, North Montgomery, North Vermillion, Seeger",https://in.milesplit.com/meets/735093/results,https://in.milesplit.com/meets/735093/results/1305409,1,formatted_api,271,271,0,ok,
2026 Girls Sectional 16,IHSAA,"16. Hamilton Southeastern (11) PPD to Wed, 6 pm ET Tickets | Results Schools: Carmel, Fishers, Guerin Catholic, Hamilton Heights, Hamilton Southeastern, Lapel, Lebanon, Noblesville, Sheridan, University, Westfield",https://in.milesplit.com/meets/735094/results,https://in.milesplit.com/meets/735094/results/1305722,1,formatted_api,219,219,0,ok,
2026 Girls Sectional 17,IHSAA,"17. Terre Haute North Vigo (13) 5:30 pm ET Tickets | Results Schools: Greencastle, North Central (Farmersburg), North Putnam, Northview, Parke Heritage, Riverton Parke, South Putnam, South Vermillion, Southmont, Sullivan, Terre Haute North Vigo, Terre Haute South Vigo, West Vigo",https://in.milesplit.com/meets/735095/results,https://in.milesplit.com/meets/735095/results/1305422,1,formatted_api,269,269,0,ok,
2026 Girls Sectional 18,IHSAA,"18. Zionsville (11) 5:30 pm ET Tickets | Results Schools: Avon, Brownsburg, Cascade, Danville Community, Monrovia, Mooresville, Plainfield, Traders Point Christian, Tri-West Hendricks, Western Boone, Zionsville",https://in.milesplit.com/meets/735096/results,https://in.milesplit.com/meets/735096/results/1305674,1,formatted_api,240,240,0,ok,
2026 Girls Sectional 19,IHSAA,"19. Pike (12) PPD to Wed, 6 pm ET Tickets | Results Schools: Ben Davis, Christel House, Covenant Christian, Decatur Central, Herron, Indianapolis Cardinal Ritter, Indianapolis Crispus Attucks, Pike, Providence Cristo Rey, Riverside, Southport, Speedway",https://in.milesplit.com/meets/735099/results,https://in.milesplit.com/meets/735099/results/1305712,1,formatted_api,188,185,0,ok,
2026 Girls Sectional 20,IHSAA,"20. Franklin Community (12) PPD to Wed, 6 pm ET Tickets | Results Schools: Center Grove, Edinburgh, Franklin Community, Greenwood Christian Academy, Greenwood Community, Indian Creek, Perry Meridian, Shelbyville, Southwestern (Shelbyville), Triton Central, Waldron, Whiteland Community",https://in.milesplit.com/meets/735100/results,https://in.milesplit.com/meets/735100/results/1305701,1,formatted_api,235,235,0,ok,
2026 Girls Sectional 21,IHSAA,"21. Lawrence Central (16) PPD to Wed, 6 pm ET Tickets | Results Schools: Brebeuf Jesuit Preparatory, Heritage Christian, Indiana Math & Science Academy, Indiana School for the Deaf, Indianapolis Arsenal Technical, Indianapolis Bishop Chatard, Indianapolis Cathedral, Indianapolis Shortridge, International School of Indiana, KIPP Indy Legacy, Lawrence Central, North Central (Indianapolis), Park Tudor, Purdue Polytechnic – Broad Ripple, Purdue Polytechnic - Downtown, Tindley",https://in.milesplit.com/meets/735101/results,https://in.milesplit.com/meets/735101/results/1305734,1,formatted_api,214,186,0,ok,
2026 Girls Sectional 22,IHSAA,"22. Pendleton Heights (11) PPD to Wed, 5:30 pm ET Tickets | Results Schools: Anderson, Anderson Preparatory Academy, Blue River Valley, Daleville, Eastern Hancock, Knightstown, Lawrence North, Mt. Vernon (Fortville), New Castle, Pendleton Heights, Shenandoah",https://in.milesplit.com/meets/735102/results,https://in.milesplit.com/meets/735102/results/1305733,1,formatted_api,216,216,0,ok,
2026 Girls Sectional 23,IHSAA,"23. Greenfield-Central (9) PPD to Wed, 6 pm ET Tickets | Results Schools: Beech Grove, Franklin Central, Greenfield-Central, Indianapolis Lutheran, Indianapolis Scecina Memorial, New Palestine, Roncalli, Victory College Prep, Warren Central",https://in.milesplit.com/meets/735103/results,https://in.milesplit.com/meets/735103/results/1305752,1,formatted_api,178,178,0,ok,
2026 Girls Sectional 24,IHSAA,"24. Batesville (15) PPD to Wed, 5:30 pm ET Tickets | Results Schools: Batesville, Cambridge City Lincoln, Centerville, Connersville, East Central, Franklin County, Hagerstown, Morristown, Northeastern, Oldenburg Academy, Richmond, Rushville Consolidated, Seton Catholic, Tri, Union County",https://in.milesplit.com/meets/735104/results,https://in.milesplit.com/meets/735104/results/1305926,1,formatted_api,285,285,0,ok,
2026 Girls Sectional 25,IHSAA,"25. Columbus North (13) PPD to Wed, 5 pm ET Tickets | Results Schools: Columbus East, Columbus North, Greensburg, Hauser, Jac-Cen-Del, Jennings County, Lawrenceburg, Milan, North Decatur, Rising Sun, South Dearborn, South Decatur, South Ripley",https://in.milesplit.com/meets/735105/results,https://in.milesplit.com/meets/735105/results/1305680,1,formatted_api,246,246,0,ok,
2026 Girls Sectional 26,IHSAA,"26. Bloomington South (15) PPD to Wed, 5:30 pm ET Tickets | Results Schools: Bloomfield, Bloomington North, Bloomington South, Brown County, Clay City, Cloverdale, Eastern Greene, Edgewood, Eminence, Lighthouse Christian Academy, Linton-Stockton, Martinsville, Owen Valley, Shakamak, White River Valley",https://in.milesplit.com/meets/735107/results,https://in.milesplit.com/meets/735107/results/1305714,1,formatted_api,259,259,0,ok,
2026 Girls Sectional 27,IHSAA,"27. Seymour (10) PPD to Wed, 5:45 pm ET Tickets | Results Schools: Bedford North Lawrence, Brownstown Central, Mitchell, Orleans, Paoli, Salem, Seymour, Springs Valley, Trinity Lutheran, West Washington",https://in.milesplit.com/meets/735108/results,https://in.milesplit.com/meets/735108/results/1305710,1,formatted_api,196,196,0,ok,
2026 Girls Sectional 28,IHSAA,"28. Madison Consolidated (13) 6 pm ET Tickets | Results Schools: Austin, Charlestown, Crothersville, Henryville, Jeffersonville, Madison Consolidated, New Washington, Rock Creek Academy, Scottsburg, Shawe Memorial, Silver Creek, Southwestern (Hanover), Switzerland County",https://in.milesplit.com/meets/735109/results,https://in.milesplit.com/meets/735109/results/1305424,1,formatted_api,226,226,0,ok,
2026 Girls Sectional 29,IHSAA,"29. Corydon Central (12) 5:30 pm ET Tickets | Results Schools: Borden, Christian Academy of Indiana, Clarksville, Corydon Central, Crawford County, Eastern (Pekin), Floyd Central, Lanesville, New Albany, North Harrison, Providence, South Central (Elizabeth)",https://in.milesplit.com/meets/735110/results,https://in.milesplit.com/meets/735110/results/1305418,1,formatted_api,176,176,0,ok,
2026 Girls Sectional 30,IHSAA,"30. Perry Central (11) 5 pm CT Tickets | Results Schools: Boonville, Forest Park, Heritage Hills, Jasper, Loogootee, Northeast Dubois, Perry Central, Shoals, South Spencer, Southridge, Tell City",https://in.milesplit.com/meets/735111/results,https://in.milesplit.com/meets/735111/results/1305432,1,formatted_api,238,238,0,ok,
2026 Girls Sectional 31,IHSAA,"31. Princeton Community (13) 5 pm CT Tickets | Results Schools: Barr-Reeve, Gibson Southern, North Daviess, North Knox, Pike Central, Princeton Community, South Knox, Tecumseh, Vincennes Lincoln, Vincennes Rivet, Washington, Washington Catholic, Wood Memorial",https://in.milesplit.com/meets/735112/results,https://in.milesplit.com/meets/735112/results/1305448,1,formatted_api,247,247,0,ok,
2026 Girls Sectional 32,IHSAA,"32. Mt. Vernon (13) 5:30 pm CT Tickets | Results Schools: Castle, Evansville Bosse, Evansville Central, Evansville Christian, Evansville Day, Evansville F.J. Reitz, Evansville Harrison, Evansville Mater Dei, Evansville North, Evansville Reitz Memorial, Mt. Vernon, North Posey, Signature",https://in.milesplit.com/meets/735113/results,https://in.milesplit.com/meets/735113/results/1305454,1,formatted_api,210,188,0,ok,
